Team Name
"{'name': 'Team Heretics', 'url': 'https://www.vlr.gg/team/1001/team-heretics', 'logo': 'https://owcdn.net/img/637b755224c12.png', 'league': '/rankings/europe'}"
"{'name': 'Team Vitality', 'url': 'https://www.vlr.gg/team/2059/team-vitality', 'logo': 'https://owcdn.net/img/6466d79e1ed40.png', 'league': '/rankings/europe'}"
"{'name': 'Otakar Esports', 'url': 'https://www.vlr.gg/team/17979/otakar-esports', 'logo': 'https://owcdn.net/img/680a8dffe8362.png', 'league': '/rankings/europe'}"
"{'name': 'FUT Esports', 'url': 'https://www.vlr.gg/team/1184/fut-esports', 'logo': 'https://owcdn.net/img/632be9976b8fe.png', 'league': '/rankings/europe'}"
"{'name': 'FOKUS', 'url': 'https://www.vlr.gg/team/6882/fokus', 'logo': 'https://owcdn.net/img/627934cd0b505.png', 'league': '/rankings/europe'}"
"{'name': 'GIANTX', 'url': 'https://www.vlr.gg/team/14419/giantx', 'logo': 'https://owcdn.net/img/657b2f3fcd199.png', 'league': '/rankings/europe'}"
"{'name': 'Natus Vincere', 'url': 'https://www.vlr.gg/team/4915/natus-vincere', 'logo': 'https://owcdn.net/img/62a4109ddbd7f.png', 'league': '/rankings/europe'}"
"{'name': 'Formulation Gaming', 'url': 'https://www.vlr.gg/team/10417/formulation-gaming', 'logo': 'https://owcdn.net/img/6583ce375398a.png', 'league': '/rankings/europe'}"
"{'name': 'BOARS', 'url': 'https://www.vlr.gg/team/17943/boars', 'logo': 'https://owcdn.net/img/6862a4521f1a9.png', 'league': '/rankings/europe'}"
"{'name': 'Joblife', 'url': 'https://www.vlr.gg/team/11232/joblife', 'logo': 'https://owcdn.net/img/63a944e6cbe49.png', 'league': '/rankings/europe'}"
"{'name': 'DNSTY', 'url': 'https://www.vlr.gg/team/17179/dnsty', 'logo': 'https://owcdn.net/img/677c92a911f07.png', 'league': '/rankings/europe'}"
"{'name': 'Elite Klan', 'url': 'https://www.vlr.gg/team/16396/elite-klan', 'logo': 'https://owcdn.net/img/66e945b71ee16.png', 'league': '/rankings/europe'}"
"{'name': 'Galatasaray Esports', 'url': 'https://www.vlr.gg/team/4572/galatasaray-esports', 'logo': 'https://owcdn.net/img/61e88bf9166d3.png', 'league': '/rankings/europe'}"
"{'name': 'HGE Esport', 'url': 'https://www.vlr.gg/team/14614/hge-esport', 'logo': 'https://owcdn.net/img/6648843ae61fc.png', 'league': '/rankings/europe'}"
"{'name': 'Mandatory', 'url': 'https://www.vlr.gg/team/7967/mandatory', 'logo': 'https://owcdn.net/img/63a531dea92d2.png', 'league': '/rankings/europe'}"
"{'name': '5STARS Esport', 'url': 'https://www.vlr.gg/team/13770/5stars-esport', 'logo': 'https://owcdn.net/img/680fd590415a6.png', 'league': '/rankings/europe'}"
"{'name': 'Pixel Lumina', 'url': 'https://www.vlr.gg/team/17177/pixel-lumina', 'logo': 'https://owcdn.net/img/6783b1e6d26f8.png', 'league': '/rankings/europe'}"
"{'name': 'UCAM Esports Club', 'url': 'https://www.vlr.gg/team/4616/ucam-esports-club', 'logo': 'https://owcdn.net/img/5f7f77ef1e2f0.png', 'league': '/rankings/europe'}"
"{'name': 'Metizport', 'url': 'https://www.vlr.gg/team/12489/metizport', 'logo': 'https://owcdn.net/img/6540ffde4d3cb.png', 'league': '/rankings/europe'}"
"{'name': 'KCORP Blue Stars', 'url': 'https://www.vlr.gg/team/17142/kcorp-blue-stars', 'logo': 'https://owcdn.net/img/627403a0d9e48.png', 'league': '/rankings/europe'}"
"{'name': 'Ramboot Club', 'url': 'https://www.vlr.gg/team/8924/ramboot-club', 'logo': 'https://owcdn.net/img/64eb6f1b87567.png', 'league': '/rankings/europe'}"
"{'name': 'FOCU5 esports', 'url': 'https://www.vlr.gg/team/18414/focu5-esports', 'logo': 'https://owcdn.net/img/6808e1d733cc5.png', 'league': '/rankings/europe'}"
"{'name': 'N3', 'url': 'https://www.vlr.gg/team/18292/n3', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Team Valiant', 'url': 'https://www.vlr.gg/team/10188/team-valiant', 'logo': 'https://owcdn.net/img/63a53368d2675.png', 'league': '/rankings/europe'}"
"{'name': 'Papara SuperMassive', 'url': 'https://www.vlr.gg/team/4567/papara-supermassive', 'logo': 'https://owcdn.net/img/651ef7628e347.png', 'league': '/rankings/europe'}"
"{'name': 'NGU eSports', 'url': 'https://www.vlr.gg/team/14465/ngu-esports', 'logo': 'https://owcdn.net/img/6828de03e54bb.png', 'league': '/rankings/europe'}"
"{'name': 'děti ulice', 'url': 'https://www.vlr.gg/team/17211/d-ti-ulice', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'godiwnl', 'url': 'https://www.vlr.gg/team/15492/godiwnl', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Arise', 'url': 'https://www.vlr.gg/team/18427/arise', 'logo': 'https://owcdn.net/img/6825e0641b486.png', 'league': '/rankings/europe'}"
"{'name': 'Team Fanta', 'url': 'https://www.vlr.gg/team/17720/team-fanta', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Irregulars', 'url': 'https://www.vlr.gg/team/14536/irregulars', 'logo': 'https://owcdn.net/img/65d9702a74e40.png', 'league': '/rankings/europe'}"
"{'name': 'Bitfix Gaming', 'url': 'https://www.vlr.gg/team/12355/bitfix-gaming', 'logo': 'https://owcdn.net/img/642c76a94a808.png', 'league': '/rankings/europe'}"
"{'name': 'HL Tauri Esports', 'url': 'https://www.vlr.gg/team/14484/hl-tauri-esports', 'logo': 'https://owcdn.net/img/680a99cfb247c.png', 'league': '/rankings/europe'}"
"{'name': 'REIGN', 'url': 'https://www.vlr.gg/team/18397/reign', 'logo': 'https://owcdn.net/img/6808e29f13d3d.png', 'league': '/rankings/europe'}"
"{'name': 'ALTERNATE aTTaX Ruby', 'url': 'https://www.vlr.gg/team/11496/alternate-attax-ruby', 'logo': 'https://owcdn.net/img/62a1d1c3e765e.png', 'league': '/rankings/europe'}"
"{'name': 'whybye', 'url': 'https://www.vlr.gg/team/19556/whybye', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'NORIC', 'url': 'https://www.vlr.gg/team/15843/noric', 'logo': 'https://owcdn.net/img/66e4ebc33c15f.png', 'league': '/rankings/europe'}"
"{'name': 'Espergærde eSport', 'url': 'https://www.vlr.gg/team/12341/esperg-rde-esport', 'logo': 'https://owcdn.net/img/6429c7b98e3ba.png', 'league': '/rankings/europe'}"
"{'name': 'FULL BOX 200', 'url': 'https://www.vlr.gg/team/15027/full-box-200', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Easties', 'url': 'https://www.vlr.gg/team/16172/easties', 'logo': 'https://owcdn.net/img/686ea2ef28532.png', 'league': '/rankings/europe'}"
"{'name': 'Questionmarks', 'url': 'https://www.vlr.gg/team/18393/questionmarks', 'logo': 'https://owcdn.net/img/6825e045696f1.png', 'league': '/rankings/europe'}"
"{'name': 'DIVIZON', 'url': 'https://www.vlr.gg/team/8380/divizon', 'logo': 'https://owcdn.net/img/65a21a302d74e.png', 'league': '/rankings/europe'}"
"{'name': 'LEO Esports', 'url': 'https://www.vlr.gg/team/16397/leo-esports', 'logo': 'https://owcdn.net/img/6793061485d64.png', 'league': '/rankings/europe'}"
"{'name': 'Mania', 'url': 'https://www.vlr.gg/team/14511/mania', 'logo': 'https://owcdn.net/img/68606f5e2f6e8.png', 'league': '/rankings/europe'}"
"{'name': 'BONK', 'url': 'https://www.vlr.gg/team/18054/bonk', 'logo': 'https://owcdn.net/img/5f0326f00108c.png', 'league': '/rankings/europe'}"
"{'name': 'SKIPIDI', 'url': 'https://www.vlr.gg/team/16509/skipidi', 'logo': 'https://owcdn.net/img/6707340608de7.png', 'league': '/rankings/europe'}"
"{'name': 'BoostGate Esports', 'url': 'https://www.vlr.gg/team/16632/boostgate-esports', 'logo': 'https://owcdn.net/img/673f9d1004ec4.png', 'league': '/rankings/europe'}"
"{'name': 'SS', 'url': 'https://www.vlr.gg/team/18530/ss', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'MIR', 'url': 'https://www.vlr.gg/team/17945/mir', 'logo': 'https://owcdn.net/img/67dd7a34bc5d2.png', 'league': '/rankings/europe'}"
"{'name': 'mGa eSport', 'url': 'https://www.vlr.gg/team/17448/mga-esport', 'logo': 'https://owcdn.net/img/68406fcb578a1.png', 'league': '/rankings/europe'}"
"{'name': 'Rotaryon', 'url': 'https://www.vlr.gg/team/12853/rotaryon', 'logo': 'https://owcdn.net/img/6479fb2ed7f03.png', 'league': '/rankings/europe'}"
"{'name': 'Bitfix Academy', 'url': 'https://www.vlr.gg/team/17597/bitfix-academy', 'logo': 'https://owcdn.net/img/642c76a94a808.png', 'league': '/rankings/europe'}"
"{'name': 'INF Esports', 'url': 'https://www.vlr.gg/team/12261/inf-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Zerance', 'url': 'https://www.vlr.gg/team/9559/zerance', 'logo': 'https://owcdn.net/img/635b8c71e318f.png', 'league': '/rankings/europe'}"
"{'name': 'GODSENT', 'url': 'https://www.vlr.gg/team/17593/godsent', 'logo': 'https://owcdn.net/img/5ede18d9bb1b8.png', 'league': '/rankings/europe'}"
"{'name': 'SheshBoys', 'url': 'https://www.vlr.gg/team/17939/sheshboys', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'FIVE Media Clan', 'url': 'https://www.vlr.gg/team/9508/five-media-clan', 'logo': 'https://owcdn.net/img/658433b7c86b4.png', 'league': '/rankings/europe'}"
"{'name': 'Falke Esports', 'url': 'https://www.vlr.gg/team/15009/falke-esports', 'logo': 'https://owcdn.net/img/66617cf1cb7cc.png', 'league': '/rankings/europe'}"
"{'name': 'EKO Esports', 'url': 'https://www.vlr.gg/team/18061/eko-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Aconite', 'url': 'https://www.vlr.gg/team/19336/aconite', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'sardegnaenjoyers', 'url': 'https://www.vlr.gg/team/18087/sardegnaenjoyers', 'logo': 'https://owcdn.net/img/6825e033c5add.png', 'league': '/rankings/europe'}"
"{'name': 'ROUNDS', 'url': 'https://www.vlr.gg/team/17355/rounds', 'logo': 'https://owcdn.net/img/67bec5a1628e0.png', 'league': '/rankings/europe'}"
"{'name': 'Lobby Esports', 'url': 'https://www.vlr.gg/team/18288/lobby-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Rekka10', 'url': 'https://www.vlr.gg/team/16504/rekka10', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'FLX', 'url': 'https://www.vlr.gg/team/8727/flx', 'logo': 'https://owcdn.net/img/6526ea4807ab3.png', 'league': '/rankings/europe'}"
"{'name': 'CTRL Esports', 'url': 'https://www.vlr.gg/team/11267/ctrl-esports', 'logo': 'https://owcdn.net/img/67dd178aa7cd3.png', 'league': '/rankings/europe'}"
"{'name': 'DEMURY1', 'url': 'https://www.vlr.gg/team/14430/demury1', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Axolotl Esports', 'url': 'https://www.vlr.gg/team/6127/axolotl-esports', 'logo': 'https://owcdn.net/img/61239f7eceb75.png', 'league': '/rankings/europe'}"
"{'name': 'TN1GHT Clan', 'url': 'https://www.vlr.gg/team/12832/tn1ght-clan', 'logo': 'https://owcdn.net/img/67b3bd4a8903d.png', 'league': '/rankings/europe'}"
"{'name': 'Anime Virgins', 'url': 'https://www.vlr.gg/team/17725/anime-virgins', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Exalty', 'url': 'https://www.vlr.gg/team/5719/exalty', 'logo': 'https://owcdn.net/img/67d776b205fbc.png', 'league': '/rankings/europe'}"
"{'name': 'yara mi lala', 'url': 'https://www.vlr.gg/team/14427/yara-mi-lala', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Lost Puppies', 'url': 'https://www.vlr.gg/team/13112/lost-puppies', 'logo': 'https://owcdn.net/img/66343eabd85d6.png', 'league': '/rankings/europe'}"
"{'name': 'ehehxd', 'url': 'https://www.vlr.gg/team/756/ehehxd', 'logo': 'https://owcdn.net/img/650bfd70e1fac.png', 'league': '/rankings/europe'}"
"{'name': 'Lootcifer', 'url': 'https://www.vlr.gg/team/15487/lootcifer', 'logo': 'https://owcdn.net/img/665223d2c64eb.png', 'league': '/rankings/europe'}"
"{'name': 'ALTERNATE aTTaX', 'url': 'https://www.vlr.gg/team/8826/alternate-attax', 'logo': 'https://owcdn.net/img/62a1d1c3e765e.png', 'league': '/rankings/europe'}"
"{'name': 'Ginger Supremacy', 'url': 'https://www.vlr.gg/team/13173/ginger-supremacy', 'logo': 'https://owcdn.net/img/64a133331a5fc.png', 'league': '/rankings/europe'}"
"{'name': 'Arise', 'url': 'https://www.vlr.gg/team/17716/arise', 'logo': 'https://owcdn.net/img/67ec485103e98.png', 'league': '/rankings/europe'}"
"{'name': 'Monkeees', 'url': 'https://www.vlr.gg/team/16389/monkeees', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Lotus Knights', 'url': 'https://www.vlr.gg/team/14463/lotus-knights', 'logo': 'https://owcdn.net/img/66f4f830d3442.png', 'league': '/rankings/europe'}"
"{'name': 'NOVO Nightingale', 'url': 'https://www.vlr.gg/team/14884/novo-nightingale', 'logo': 'https://owcdn.net/img/679b31bdacfbf.png', 'league': '/rankings/europe'}"
"{'name': 'PojilayaSkumbriya', 'url': 'https://www.vlr.gg/team/18532/pojilayaskumbriya', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'MRVZT', 'url': 'https://www.vlr.gg/team/14440/mrvzt', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Reveal Multigaming', 'url': 'https://www.vlr.gg/team/11780/reveal-multigaming', 'logo': 'https://owcdn.net/img/63cdc0cd727b8.png', 'league': '/rankings/europe'}"
"{'name': 'Varuna Esports', 'url': 'https://www.vlr.gg/team/16869/varuna-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'samuel autohaus', 'url': 'https://www.vlr.gg/team/18979/samuel-autohaus', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'OblivionXC', 'url': 'https://www.vlr.gg/team/12965/oblivionxc', 'logo': 'https://owcdn.net/img/6462a431d296b.png', 'league': '/rankings/europe'}"
"{'name': 'Rising Talents', 'url': 'https://www.vlr.gg/team/17595/rising-talents', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'VCGN Kaltstart', 'url': 'https://www.vlr.gg/team/19136/vcgn-kaltstart', 'logo': 'https://owcdn.net/img/68891fb4eff15.png', 'league': '/rankings/europe'}"
"{'name': 'Vertical7even', 'url': 'https://www.vlr.gg/team/15592/vertical7even', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'La rue', 'url': 'https://www.vlr.gg/team/15842/la-rue', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'S2G Esports', 'url': 'https://www.vlr.gg/team/9077/s2g-esports', 'logo': 'https://owcdn.net/img/628ccb7095263.png', 'league': '/rankings/europe'}"
"{'name': 'AUCA ESPORTS', 'url': 'https://www.vlr.gg/team/18281/auca-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': '5HEAD', 'url': 'https://www.vlr.gg/team/16542/5head', 'logo': 'https://owcdn.net/img/6705c97b3dce7.png', 'league': '/rankings/europe'}"
"{'name': 'Mental Hospital', 'url': 'https://www.vlr.gg/team/18176/mental-hospital', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'HAVU Gaming', 'url': 'https://www.vlr.gg/team/17178/havu-gaming', 'logo': 'https://owcdn.net/img/677c944fd0a60.png', 'league': '/rankings/europe'}"
"{'name': 'Project Swede', 'url': 'https://www.vlr.gg/team/12789/project-swede', 'logo': 'https://owcdn.net/img/6850302b3cc24.png', 'league': '/rankings/europe'}"
"{'name': 'ZennIT', 'url': 'https://www.vlr.gg/team/12700/zennit', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'LANDODGERS', 'url': 'https://www.vlr.gg/team/19067/landodgers', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'mCon Esports', 'url': 'https://www.vlr.gg/team/16988/mcon-esports', 'logo': 'https://owcdn.net/img/674da3370e6d9.png', 'league': '/rankings/europe'}"
"{'name': 'Ailurus eSports', 'url': 'https://www.vlr.gg/team/16990/ailurus-esports', 'logo': 'https://owcdn.net/img/67bc984a8897e.png', 'league': '/rankings/europe'}"
"{'name': 'Lilmix', 'url': 'https://www.vlr.gg/team/16732/lilmix', 'logo': 'https://owcdn.net/img/6722a1fe337a1.png', 'league': '/rankings/europe'}"
"{'name': 'Apeks', 'url': 'https://www.vlr.gg/team/11479/apeks', 'logo': 'https://owcdn.net/img/63bd4a379f758.png', 'league': '/rankings/europe'}"
"{'name': '0LoseStreak', 'url': 'https://www.vlr.gg/team/14438/0losestreak', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'MCRP Ultras', 'url': 'https://www.vlr.gg/team/13773/mcrp-ultras', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'FLYMORE', 'url': 'https://www.vlr.gg/team/12515/flymore', 'logo': 'https://owcdn.net/img/642b08a5abdb7.png', 'league': '/rankings/europe'}"
"{'name': 'VOICESAREBACK', 'url': 'https://www.vlr.gg/team/12701/voicesareback', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Evoza Esport', 'url': 'https://www.vlr.gg/team/16182/evoza-esport', 'logo': 'https://owcdn.net/img/65bb0f2e590ad.png', 'league': '/rankings/europe'}"
"{'name': 'Gentle Mates', 'url': 'https://www.vlr.gg/team/12694/gentle-mates', 'logo': 'https://owcdn.net/img/6670153fa9120.png', 'league': '/rankings/europe'}"
"{'name': 'Hide On Bush', 'url': 'https://www.vlr.gg/team/19227/hide-on-bush', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Tech Fleece Troopers', 'url': 'https://www.vlr.gg/team/13774/tech-fleece-troopers', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'ESC Gaming', 'url': 'https://www.vlr.gg/team/8996/esc-gaming', 'logo': 'https://owcdn.net/img/659603e2e33e9.png', 'league': '/rankings/europe'}"
"{'name': 'HooK Esport', 'url': 'https://www.vlr.gg/team/19166/hook-esport', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Suzaku Esports', 'url': 'https://www.vlr.gg/team/2761/suzaku-esports', 'logo': 'https://owcdn.net/img/6799c9aec1ec4.png', 'league': '/rankings/europe'}"
"{'name': 'TEIKO', 'url': 'https://www.vlr.gg/team/18531/teiko', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'FearFerox', 'url': 'https://www.vlr.gg/team/12787/fearferox', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'ACEGEAR TEMPEST', 'url': 'https://www.vlr.gg/team/18080/acegear-tempest', 'logo': 'https://owcdn.net/img/67dd14f9d4d84.png', 'league': '/rankings/europe'}"
"{'name': 'Barça eSports', 'url': 'https://www.vlr.gg/team/14461/bar-a-esports', 'logo': 'https://owcdn.net/img/65843488833d1.png', 'league': '/rankings/europe'}"
"{'name': 'Coalesce', 'url': 'https://www.vlr.gg/team/12478/coalesce', 'logo': 'https://owcdn.net/img/64261b07c6430.png', 'league': '/rankings/europe'}"
"{'name': 'Oxygen Gaming', 'url': 'https://www.vlr.gg/team/17160/oxygen-gaming', 'logo': 'https://owcdn.net/img/6774f782981d3.png', 'league': '/rankings/europe'}"
"{'name': 'VAMONOS', 'url': 'https://www.vlr.gg/team/9966/vamonos', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'La Masia', 'url': 'https://www.vlr.gg/team/18025/la-masia', 'logo': 'https://owcdn.net/img/67d238ec97f91.png', 'league': '/rankings/europe'}"
"{'name': 'TEAM HEADSHOT-HOMER', 'url': 'https://www.vlr.gg/team/12680/team-headshot-homer', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Project X', 'url': 'https://www.vlr.gg/team/13865/project-x', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'NAPOLYON', 'url': 'https://www.vlr.gg/team/14113/napolyon', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'CONFIGSTARZ', 'url': 'https://www.vlr.gg/team/16603/configstarz', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Input Lag Enjoyers', 'url': 'https://www.vlr.gg/team/19219/input-lag-enjoyers', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Reghium Esports', 'url': 'https://www.vlr.gg/team/19553/reghium-esports', 'logo': 'https://owcdn.net/img/68a0a78724d6b.png', 'league': '/rankings/europe'}"
"{'name': 'MURAS eSPORTS', 'url': 'https://www.vlr.gg/team/18296/muras-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Seas Suas', 'url': 'https://www.vlr.gg/team/16519/seas-suas', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Twisted Saints Esports', 'url': 'https://www.vlr.gg/team/16629/twisted-saints-esports', 'logo': 'https://owcdn.net/img/671ea56891df3.png', 'league': '/rankings/europe'}"
"{'name': 'Valiant Legacy', 'url': 'https://www.vlr.gg/team/18021/valiant-legacy', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'ANANI SIK', 'url': 'https://www.vlr.gg/team/13249/anani-sik', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Just eZ', 'url': 'https://www.vlr.gg/team/13263/just-ez', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'NOVO Esports', 'url': 'https://www.vlr.gg/team/13161/novo-esports', 'logo': 'https://owcdn.net/img/679b31bdacfbf.png', 'league': '/rankings/europe'}"
"{'name': 'ZETA Gaming', 'url': 'https://www.vlr.gg/team/8258/zeta-gaming', 'logo': 'https://owcdn.net/img/622248039d4e9.png', 'league': '/rankings/europe'}"
"{'name': 'FLANCAGGIO NATION', 'url': 'https://www.vlr.gg/team/18083/flancaggio-nation', 'logo': 'https://owcdn.net/img/67e44c9359e4b.png', 'league': '/rankings/europe'}"
"{'name': 'RedPack eSports', 'url': 'https://www.vlr.gg/team/9431/redpack-esports', 'logo': 'https://owcdn.net/img/62effff24fdc7.png', 'league': '/rankings/europe'}"
"{'name': 'Small Crew', 'url': 'https://www.vlr.gg/team/19250/small-crew', 'logo': 'https://owcdn.net/img/688f36382a04e.png', 'league': '/rankings/europe'}"
"{'name': 'VOLKANIC', 'url': 'https://www.vlr.gg/team/18852/volkanic', 'logo': 'https://owcdn.net/img/68547f2082108.png', 'league': '/rankings/europe'}"
"{'name': 'M4LIK', 'url': 'https://www.vlr.gg/team/4568/m4lik', 'logo': 'https://owcdn.net/img/60da53e76f8cb.png', 'league': '/rankings/europe'}"
